ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
1990,Canalizacion tuberia en destapado,2.0,TURBO,8.10321241,-76.71902757,0.15,0.2,0.0,0.0,False,False,False,False,URABA
1991,Canalizacion tuberia en destapado,2.1,ARBOLETES,8.84419125,-76.4260143,0.1575,0.21,0.0,0.0,False,False,False,False,URABA
1992,Canalizacion tuberia en destapado,2.1,CAREPA,7.748395,-76.656912,0.1575,0.21,0.0,0.0,False,False,False,False,URABA
1993,Canalizacion tuberia en destapado,2.1,TURBO,7.92563838,-76.62695988,0.1575,0.21,0.0,0.0,False,False,False,False,URABA
1994,Canalizacion tuberia en destapado,2.1,TURBO,7.92652265,-76.62573178,0.1575,0.21,0.0,0.0,False,False,False,False,URABA
1995,Canalizacion tuberia en destapado,2.1,TURBO,7.994687,-76.644233,0.1575,0.21,0.0,0.0,False,False,False,False,URABA
1996,Canalizacion tuberia en destapado,2.2,MUTATA,7.24139853,-76.43833888,0.165,0.22,0.0,0.0,False,False,False,False,URABA
1997,Canalizacion tuberia en destapado,2.2,SAN PEDRO DE URABA,8.2755703,-76.37773501,0.165,0.22,0.0,0.0,False,False,False,False,URABA
1998,Canalizacion tuberia en destapado,2.2,TURBO,7.92563838,-76.62695988,0.165,0.22,0.0,0.0,False,False,False,False,URABA
1999,Canalizacion tuberia en destapado,2.2,TURBO,7.932686,-76.718665,0.165,0.22,0.0,0.0,False,False,False,False,URABA
2000,Canalizacion tuberia en destapado,2.2,TURBO,7.99582689,-76.64308225,0.165,0.22,0.0,0.0,False,False,False,False,URABA
2001,Canalizacion tuberia en destapado,2.2,TURBO,8.08768377,-76.73038435,0.165,0.22,0.0,0.0,False,False,False,False,URABA
2002,Canalizacion tuberia en destapado,2.2,TURBO,8.08771829,-76.73041385,0.165,0.22,0.0,0.0,False,False,False,False,URABA
2003,Canalizacion tuberia en destapado,2.3,CAREPA,7.75304922,-76.65137025,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2004,Canalizacion tuberia en destapado,2.3,CHIGORODO,7.66167593,-76.68567407,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2005,Canalizacion tuberia en destapado,2.3,CHIGORODO,7.6637769,-76.68569407,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2006,Canalizacion tuberia en destapado,2.3,TURBO,7.9255556,-76.62727891,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2007,Canalizacion tuberia en destapado,2.3,TURBO,7.92650281,-76.62575836,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2008,Canalizacion tuberia en destapado,2.3,TURBO,7.92653767,-76.62571242,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2009,Canalizacion tuberia en destapado,2.3,TURBO,7.92658188,-76.62567292,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2010,Canalizacion tuberia en destapado,2.3,TURBO,8.00042894,-76.6314431,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2011,Canalizacion tuberia en destapado,2.3,TURBO,8.08771631,-76.73032225,0.1725,0.2299999999999999,0.0,0.0,False,False,False,False,URABA
2012,Canalizacion tuberia en destapado,2.4,APARTADO,7.8823975,-76.6083515,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2013,Canalizacion tuberia en destapado,2.4,CAREPA,7.75456815,-76.64080324,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2014,Canalizacion tuberia en destapado,2.4,CAREPA,7.75498,-76.640653,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2015,Canalizacion tuberia en destapado,2.4,NECOCLI,8.42311738,-76.77458874,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2016,Canalizacion tuberia en destapado,2.4,TURBO,7.92554934,-76.62749241,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2017,Canalizacion tuberia en destapado,2.4,TURBO,7.92701493,-76.62627051,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2018,Canalizacion tuberia en destapado,2.4,TURBO,7.98881057,-76.63686639,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2019,Canalizacion tuberia en destapado,2.4,TURBO,8.10194737,-76.72788768,0.18,0.24,0.0,0.0,False,False,False,False,URABA
2020,Canalizacion tuberia en destapado,2.5,APARTADO,7.79798138,-76.64971893,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2021,Canalizacion tuberia en destapado,2.5,APARTADO,7.79877078,-76.64911352,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2022,Canalizacion tuberia en destapado,2.5,APARTADO,7.79894596,-76.64886693,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2023,Canalizacion tuberia en destapado,2.5,APARTADO,7.877891,-76.61007,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2024,Canalizacion tuberia en destapado,2.5,APARTADO,7.881202,-76.60582,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2025,Canalizacion tuberia en destapado,2.5,APARTADO,7.881462,-76.604883,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2026,Canalizacion tuberia en destapado,2.5,APARTADO,7.882048,-76.602363,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2027,Canalizacion tuberia en destapado,2.5,APARTADO,7.88231598,-76.60265633,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2028,Canalizacion tuberia en destapado,2.5,APARTADO,7.88244245,-76.60851478,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2029,Canalizacion tuberia en destapado,2.5,APARTADO,7.883546,-76.601886,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2030,Canalizacion tuberia en destapado,2.5,APARTADO,7.88381353,-76.61349484,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2031,Canalizacion tuberia en destapado,2.5,APARTADO,7.88706064,-76.62472785,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2032,Canalizacion tuberia en destapado,2.5,APARTADO,7.88836506,-76.630027,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2033,Canalizacion tuberia en destapado,2.5,APARTADO,7.894445,-76.636195,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2034,Canalizacion tuberia en destapado,2.5,ARBOLETES,8.84266492,-76.42681194,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2035,Canalizacion tuberia en destapado,2.5,ARBOLETES,8.84283667,-76.42682256,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2036,Canalizacion tuberia en destapado,2.5,ARBOLETES,8.84283946,-76.42690646,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2037,Canalizacion tuberia en destapado,2.5,ARBOLETES,8.845316,-76.425884,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2038,Canalizacion tuberia en destapado,2.5,ARBOLETES,8.85082936,-76.43087002,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2039,Canalizacion tuberia en destapado,2.5,CAREPA,7.749072,-76.653449,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2040,Canalizacion tuberia en destapado,2.5,CAREPA,7.84676049,-76.73869205,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2041,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.6561189,-76.6737573,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2042,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.65670849,-76.68220303,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2043,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.65897167,-76.67957667,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2044,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.65954593,-76.67444678,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2045,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66129987,-76.67970575,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2046,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66153237,-76.68446396,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2047,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66153237,-76.68446396,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2048,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66153237,-76.68446396,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2049,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66170128,-76.68562421,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2050,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.663321,-76.687792,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2051,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66373,-76.68704833,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2052,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66373,-76.68704833,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2053,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66373,-76.68704833,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2054,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.664187,-76.687785,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2055,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.664187,-76.687785,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2056,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66524689,-76.68521593,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2057,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66539901,-76.68671155,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2058,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66560469,-76.68721341,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2059,Canalizacion tuberia en destapado,2.5,CHIGORODO,7.66853399,-76.68827601,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2060,Canalizacion tuberia en destapado,2.5,MUTATA,7.24193366,-76.43340438,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2061,Canalizacion tuberia en destapado,2.5,MUTATA,7.24367409,-76.43423216,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2062,Canalizacion tuberia en destapado,2.5,NECOCLI,8.4288368,-76.78541479,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2063,Canalizacion tuberia en destapado,2.5,NECOCLI,8.437818,-76.7791504,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2064,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.7582896,-76.52308826,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2065,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.759383,-76.533717,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2066,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.75946,-76.534042,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2067,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.759519,-76.533575,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2068,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.759639,-76.533911,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2069,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.76858123,-76.52351625,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2070,Canalizacion tuberia en destapado,2.5,SAN JUAN DE URABA,8.768595,-76.523643,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2071,Canalizacion tuberia en destapado,2.5,SAN PEDRO DE URABA,8.27455014,-76.37495837,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2072,Canalizacion tuberia en destapado,2.5,TURBO,7.92547635,-76.62728062,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2073,Canalizacion tuberia en destapado,2.5,TURBO,7.925508,-76.627533,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2074,Canalizacion tuberia en destapado,2.5,TURBO,7.92973765,-76.62448102,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2075,Canalizacion tuberia en destapado,2.5,TURBO,7.9302491,-76.62492901,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2076,Canalizacion tuberia en destapado,2.5,TURBO,7.99244052,-76.63902461,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2077,Canalizacion tuberia en destapado,2.5,TURBO,7.993309,-76.639097,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2078,Canalizacion tuberia en destapado,2.5,TURBO,7.994588,-76.64422,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2079,Canalizacion tuberia en destapado,2.5,TURBO,7.99644274,-76.64424431,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2080,Canalizacion tuberia en destapado,2.5,TURBO,7.9977573,-76.64364414,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2081,Canalizacion tuberia en destapado,2.5,TURBO,7.99837424,-76.62902623,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2082,Canalizacion tuberia en destapado,2.5,TURBO,7.9984672,-76.63604039,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2083,Canalizacion tuberia en destapado,2.5,TURBO,8.00042064,-76.63144683,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2084,Canalizacion tuberia en destapado,2.5,TURBO,8.08768377,-76.73038435,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2085,Canalizacion tuberia en destapado,2.5,TURBO,8.08768377,-76.73038435,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2086,Canalizacion tuberia en destapado,2.5,TURBO,8.08771829,-76.73041385,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2087,Canalizacion tuberia en destapado,2.5,TURBO,8.08771829,-76.73041385,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2088,Canalizacion tuberia en destapado,2.5,TURBO,8.08910186,-76.73111598,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2089,Canalizacion tuberia en destapado,2.5,TURBO,8.093255,-76.72312,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2090,Canalizacion tuberia en destapado,2.5,TURBO,8.09451211,-76.73391769,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2091,Canalizacion tuberia en destapado,2.5,TURBO,8.09946753,-76.73105523,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2092,Canalizacion tuberia en destapado,2.5,TURBO,8.10189137,-76.71320742,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2093,Canalizacion tuberia en destapado,2.5,TURBO,8.10263608,-76.7194408,0.1875,0.25,0.0,0.0,False,False,False,False,URABA
2094,Canalizacion tuberia en destapado,2.6,APARTADO,7.88375,-76.635755,0.195,0.26,0.0,0.0,False,False,False,False,URABA
2095,Canalizacion tuberia en destapado,2.6,CHIGORODO,7.66440781,-76.68666621,0.195,0.26,0.0,0.0,False,False,False,False,URABA
2096,Canalizacion tuberia en destapado,2.7,APARTADO,7.875263,-76.616751,0.2025,0.27,0.0,0.0,False,False,False,False,URABA
2097,Canalizacion tuberia en destapado,2.8,APARTADO,7.881461,-76.604093,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2098,Canalizacion tuberia en destapado,2.8,ARBOLETES,8.84909129,-76.41957683,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2099,Canalizacion tuberia en destapado,2.8,ARBOLETES,8.849323,-76.429673,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2100,Canalizacion tuberia en destapado,2.8,CHIGORODO,7.65797576,-76.682132,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2101,Canalizacion tuberia en destapado,2.8,CHIGORODO,7.66153237,-76.68446396,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2102,Canalizacion tuberia en destapado,2.8,CHIGORODO,7.66183862,-76.68489118,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2103,Canalizacion tuberia en destapado,2.8,CHIGORODO,7.66379005,-76.67749436,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2104,Canalizacion tuberia en destapado,2.8,SAN JUAN DE URABA,8.759531,-76.534155,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2105,Canalizacion tuberia en destapado,2.8,SAN JUAN DE URABA,8.759585,-76.534126,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2106,Canalizacion tuberia en destapado,2.8,TURBO,8.08490453,-76.72201903,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2107,Canalizacion tuberia en destapado,2.8,TURBO,8.09471343,-76.73702468,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2108,Canalizacion tuberia en destapado,2.8,TURBO,8.094717,-76.73698872,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2109,Canalizacion tuberia en destapado,2.8,TURBO,8.09478377,-76.73705258,0.21,0.2799999999999999,0.0,0.0,False,False,False,False,URABA
2110,Canalizacion tuberia en destapado,3.0,APARTADO,7.7981755,-76.64970352,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2111,Canalizacion tuberia en destapado,3.0,APARTADO,7.79820126,-76.64976161,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2112,Canalizacion tuberia en destapado,3.0,APARTADO,7.79910437,-76.6533226,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2113,Canalizacion tuberia en destapado,3.0,APARTADO,7.80188654,-76.65361416,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2114,Canalizacion tuberia en destapado,3.0,APARTADO,7.87615006,-76.60859627,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2115,Canalizacion tuberia en destapado,3.0,APARTADO,7.87641758,-76.60863273,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2116,Canalizacion tuberia en destapado,3.0,APARTADO,7.880168,-76.602762,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2117,Canalizacion tuberia en destapado,3.0,APARTADO,7.880198,-76.60219,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2118,Canalizacion tuberia en destapado,3.0,APARTADO,7.880299,-76.603115,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2119,Canalizacion tuberia en destapado,3.0,APARTADO,7.88050623,-76.62544727,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2120,Canalizacion tuberia en destapado,3.0,APARTADO,7.88116151,-76.62545811,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2121,Canalizacion tuberia en destapado,3.0,APARTADO,7.88131408,-76.63571736,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2122,Canalizacion tuberia en destapado,3.0,APARTADO,7.88137815,-76.62640717,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2123,Canalizacion tuberia en destapado,3.0,APARTADO,7.881527,-76.604039,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2124,Canalizacion tuberia en destapado,3.0,APARTADO,7.88176181,-76.61919852,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2125,Canalizacion tuberia en destapado,3.0,APARTADO,7.881989,-76.624723,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2126,Canalizacion tuberia en destapado,3.0,APARTADO,7.88223,-76.603395,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2127,Canalizacion tuberia en destapado,3.0,APARTADO,7.882288,-76.603919,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2128,Canalizacion tuberia en destapado,3.0,APARTADO,7.882318,-76.601918,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2129,Canalizacion tuberia en destapado,3.0,APARTADO,7.882461,-76.601759,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2130,Canalizacion tuberia en destapado,3.0,APARTADO,7.88273,-76.602682,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2131,Canalizacion tuberia en destapado,3.0,APARTADO,7.88273,-76.604043,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2132,Canalizacion tuberia en destapado,3.0,APARTADO,7.88339771,-76.61198449,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2133,Canalizacion tuberia en destapado,3.0,APARTADO,7.88356911,-76.62597464,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2134,Canalizacion tuberia en destapado,3.0,APARTADO,7.88379106,-76.6134132,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2135,Canalizacion tuberia en destapado,3.0,APARTADO,7.88420285,-76.6203836,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2136,Canalizacion tuberia en destapado,3.0,APARTADO,7.88561948,-76.61836253,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2137,Canalizacion tuberia en destapado,3.0,APARTADO,7.88577375,-76.61913777,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2138,Canalizacion tuberia en destapado,3.0,APARTADO,7.88737835,-76.62497126,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2139,Canalizacion tuberia en destapado,3.0,APARTADO,7.88737835,-76.62497126,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2140,Canalizacion tuberia en destapado,3.0,APARTADO,7.88812237,-76.62763654,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2141,Canalizacion tuberia en destapado,3.0,APARTADO,7.89329792,-76.63526308,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2142,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.84332138,-76.42715055,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2143,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.843403,-76.428152,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2144,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.84960308,-76.4205236,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2145,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.84990082,-76.42571782,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2146,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.85027631,-76.42991431,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2147,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.85144592,-76.41909274,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2148,Canalizacion tuberia en destapado,3.0,ARBOLETES,8.85150855,-76.41918785,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2149,Canalizacion tuberia en destapado,3.0,CAREPA,7.746718,-76.654874,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2150,Canalizacion tuberia en destapado,3.0,CAREPA,7.74938337,-76.64843895,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2151,Canalizacion tuberia en destapado,3.0,CAREPA,7.7494768,-76.65526786,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2152,Canalizacion tuberia en destapado,3.0,CAREPA,7.75001784,-76.6480922,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2153,Canalizacion tuberia en destapado,3.0,CAREPA,7.75016812,-76.65509864,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2154,Canalizacion tuberia en destapado,3.0,CAREPA,7.75299268,-76.65118503,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2155,Canalizacion tuberia en destapado,3.0,CAREPA,7.75327705,-76.64099875,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2156,Canalizacion tuberia en destapado,3.0,CAREPA,7.755175,-76.640257,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2157,Canalizacion tuberia en destapado,3.0,CAREPA,7.75739199,-76.66169389,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2158,Canalizacion tuberia en destapado,3.0,CAREPA,7.760137,-76.652296,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2159,Canalizacion tuberia en destapado,3.0,CAREPA,7.84709636,-76.73438831,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2160,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65592291,-76.68251928,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2161,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65770443,-76.68219039,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2162,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65789153,-76.67469398,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2163,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65797576,-76.682132,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2164,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65799637,-76.67605466,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2165,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65802005,-76.67752244,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2166,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65805006,-76.68045019,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2167,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.658056,-76.68156433,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2168,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6584949,-76.6823206,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2169,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6586363,-76.68256742,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2170,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65884635,-76.68018009,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2171,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.659523,-76.680934,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2172,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.659684,-76.68483952,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2173,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.65979698,-76.6752766,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2174,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66006803,-76.6834851,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2175,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66042454,-76.6784104,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2176,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66047156,-76.6836325,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2177,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66072529,-76.68517357,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2178,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66153237,-76.68446396,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2179,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66153237,-76.68446396,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2180,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66153237,-76.68446396,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2181,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66192436,-76.68443033,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
